experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,43,1365234.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,44,1371684.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,45,1372008.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,46,1373427.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,47,1362018.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,48,1368405.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,49,1370522.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,50,1369273.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,51,1367603.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,52,1369577.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,53,1370770.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,54,1362556.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,55,1374978.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,56,1389791.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,57,1443965.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,58,1669224.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,59,1368923.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,0,1457435.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,1,1377420.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,2,1386684.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,3,1530015.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,4,1406818.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,5,1486978.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,6,1669020.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,7,1473381.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,8,1368966.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,9,1368328.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,10,1368909.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,11,1358238.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,12,1406537.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,13,1371531.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,14,1361315.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,15,1371723.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,16,1375299.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,17,1368512.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,18,1350890.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,19,1357525.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,20,1363284.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,21,1461633.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,22,1416473.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,23,1358611.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,24,1372782.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,25,1369068.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,26,1367114.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,27,1366823.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,28,1620497.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,29,1359944.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,30,1366684.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,31,1362722.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,32,1400429.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,33,1373765.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,34,1348349.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,35,1371417.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,36,1519299.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,37,1416552.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,38,1369506.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,39,1470991.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,40,1660639.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,41,1378017.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,42,1418628.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,43,1365248.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,44,1373151.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,45,1369805.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,46,1372691.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,47,1365570.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,48,1370959.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,49,1374166.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,50,1375681.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,51,1373193.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,52,1379237.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,53,1374143.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,54,1363549.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,55,1374114.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,56,1392202.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,57,1447840.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,58,1668171.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN5,59,1376728.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,0,1431177.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,1,1352730.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,2,1362959.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,3,1507678.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,4,1388875.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,5,1467327.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,6,1639877.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,7,1443719.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,8,1344314.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,9,1342826.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,10,1344224.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,11,1335445.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,12,1383660.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,13,1350437.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,14,1337329.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,15,1349592.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,16,1355585.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,17,1340308.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,18,1329426.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,19,1332949.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,20,1343888.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,21,1439771.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,22,1394318.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,23,1336167.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,24,1347042.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,25,1342974.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,26,1343629.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,27,1345508.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,28,1595199.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,29,1336322.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,30,1345455.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,31,1342173.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,32,1375894.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,33,1347309.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,34,1326297.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,35,1346102.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,36,1491194.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,37,1393159.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,38,1343198.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,39,1446566.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,40,1640467.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,41,1355127.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,42,1394607.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,43,1342480.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,44,1348836.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,45,1346607.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,46,1353250.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,47,1340676.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,48,1347668.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,49,1349769.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,50,1348278.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,51,1347762.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,52,1347466.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,53,1347794.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,54,1342514.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,55,1349530.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,56,1366410.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,57,1422564.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,58,1641724.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN6,59,1349226.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,0,1430978.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,1,1348927.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,2,1361701.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,3,1506632.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,4,1383448.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,5,1462308.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,6,1640654.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,7,1442682.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,8,1343892.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,9,1342533.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,10,1341065.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,11,1332245.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,12,1381734.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,13,1347182.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,14,1339612.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,15,1351187.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,16,1349031.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,17,1340983.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,18,1330840.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,19,1333148.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,20,1343404.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,21,1437362.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,22,1388407.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,23,1335479.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,24,1347372.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,25,1340534.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,26,1345461.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,27,1345456.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,28,1594460.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,29,1336416.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,30,1343037.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,31,1338264.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,32,1376071.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,33,1349328.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,34,1327770.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,35,1344748.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,36,1491921.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,37,1396444.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,38,1342984.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,39,1445345.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,40,1640048.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,41,1350336.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,42,1393568.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,43,1341212.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,44,1348972.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,45,1345836.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,46,1351258.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,47,1343519.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,48,1349349.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,49,1350058.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,50,1350230.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,51,1344570.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,52,1348556.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,53,1348475.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,54,1340818.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,55,1348668.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,56,1365647.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,57,1421690.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,58,1644454.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN7,59,1346825.0,events
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,0,1.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,1,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,2,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,3,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,4,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,5,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,6,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,7,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,8,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,9,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,10,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,11,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,12,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,13,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,14,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,15,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,16,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,17,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,18,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,19,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,20,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,21,0.0,percent
correlation-fio-randread-cores1,sar_concurrent,cpu_util,CORE0,22,0.0,percent
